"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 13:26:01 GMT 2023","Mon Oct 23 13:26:12 GMT 2023","11106","","Main page","","","","Open contact us form",""
"failed","Tue Apr 02 14:37:59 GMT 2024","Tue Apr 02 14:38:17 GMT 2024","18642","","Main Page","","","","Features section shown on the Our Network page",""
"passed","Mon Oct 23 13:27:48 GMT 2023","Mon Oct 23 13:27:57 GMT 2023","8877","","Solutions page","","","","Open uses case's page",""
"passed","Mon Oct 23 13:25:43 GMT 2023","Mon Oct 23 13:25:54 GMT 2023","10746","","Main page","","","","Header Navigation Functionality",""
"passed","Mon Oct 23 13:27:19 GMT 2023","Mon Oct 23 13:27:24 GMT 2023","4997","","SMS API page","","","","Visit customer story page",""
"passed","Mon Oct 23 13:27:02 GMT 2023","Mon Oct 23 13:27:07 GMT 2023","4467","","SMS API page","","","","Scroll to use cases section",""
"passed","Tue Apr 02 14:37:34 GMT 2024","Tue Apr 02 14:37:39 GMT 2024","4427","","Edge Page","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Mon Oct 23 13:26:27 GMT 2023","Mon Oct 23 13:26:42 GMT 2023","14393","","Main page","","","","Open solutions page",""
"passed","Mon Oct 23 13:27:07 GMT 2023","Mon Oct 23 13:27:11 GMT 2023","3862","","SMS API page","","","","Verify functionality of slider's arrows",""
"passed","Mon Oct 23 13:25:54 GMT 2023","Mon Oct 23 13:26:00 GMT 2023","6535","","Main page","","","","Footer Navigation Functionality",""
"passed","Tue Apr 02 14:37:22 GMT 2024","Tue Apr 02 14:37:28 GMT 2024","5871","","Contact Us Page","","","","Validation error is shown on the Contact Us page without specifying details",""
"passed","Mon Oct 23 13:25:33 GMT 2023","Mon Oct 23 13:25:43 GMT 2023","9193","","Main page","","","","Homepage Validation",""
"passed","Mon Oct 23 13:26:55 GMT 2023","Mon Oct 23 13:27:02 GMT 2023","7331","","SMS API page","","","","Check MMS link",""
"passed","Tue Apr 02 14:37:39 GMT 2024","Tue Apr 02 14:37:46 GMT 2024","7243","","Edge Page","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Mon Oct 23 13:27:11 GMT 2023","Mon Oct 23 13:27:14 GMT 2023","3441","","SMS API page","","","","Choose programming language in Start Buiding section",""
"passed","Tue Apr 02 14:38:23 GMT 2024","Tue Apr 02 14:38:30 GMT 2024","7263","","Main Page","","","","Verify the email input on the main page",""
"passed","Tue Apr 02 14:38:18 GMT 2024","Tue Apr 02 14:38:23 GMT 2024","4658","","Main Page","","","","Telnyx message price shown on the Talnyx VS Twilio page",""
"passed","Mon Oct 23 13:27:14 GMT 2023","Mon Oct 23 13:27:19 GMT 2023","4219","","SMS API page","","","","Open FAQ item",""
"passed","Tue Apr 02 14:37:55 GMT 2024","Tue Apr 02 14:37:58 GMT 2024","3732","","Main Page","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Tue Apr 02 14:37:46 GMT 2024","Tue Apr 02 14:37:49 GMT 2024","3332","","Edge Page","","","","Related articles section is present on the Edge page",""
"passed","Mon Oct 23 13:27:24 GMT 2023","Mon Oct 23 13:27:34 GMT 2023","10062","","SMS API page","","","","Return to main page",""
"passed","Mon Oct 23 13:27:43 GMT 2023","Mon Oct 23 13:27:48 GMT 2023","4394","","Solutions page","","","","Scroll down functionality on Solutions' page",""
"passed","Tue Apr 02 14:37:17 GMT 2024","Tue Apr 02 14:37:22 GMT 2024","5152","","Contact Us Page","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Mon Oct 23 13:26:12 GMT 2023","Mon Oct 23 13:26:27 GMT 2023","15019","","Main page","","","","Open sign up form",""
