"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 13:26:01 GMT 2023","Mon Oct 23 13:26:12 GMT 2023","11106","","Main page","","","","Open contact us form",""
"passed","Tue Apr 02 14:40:57 GMT 2024","Tue Apr 02 14:41:03 GMT 2024","6919","","Sign Up Page","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Tue Apr 02 14:40:25 GMT 2024","Tue Apr 02 14:40:28 GMT 2024","2936","","Edge Page","","","","Related articles section is present on the Edge page",""
"passed","Mon Oct 23 13:27:48 GMT 2023","Mon Oct 23 13:27:57 GMT 2023","8877","","Solutions page","","","","Open uses case's page",""
"failed","Tue Apr 02 14:41:04 GMT 2024","Tue Apr 02 14:41:23 GMT 2024","19260","","Sign Up Page","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Tue Apr 02 14:40:42 GMT 2024","Tue Apr 02 14:40:45 GMT 2024","3333","","Main Page","","","","Telnyx message price shown on the Talnyx VS Twilio page",""
"passed","Mon Oct 23 13:27:19 GMT 2023","Mon Oct 23 13:27:24 GMT 2023","4997","","SMS API page","","","","Visit customer story page",""
"passed","Mon Oct 23 13:26:27 GMT 2023","Mon Oct 23 13:26:42 GMT 2023","14393","","Main page","","","","Open solutions page",""
"failed","Tue Apr 02 14:41:23 GMT 2024","Tue Apr 02 14:41:27 GMT 2024","4089","","Sign Up Page","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Tue Apr 02 14:40:37 GMT 2024","Tue Apr 02 14:40:41 GMT 2024","3852","","Main Page","","","","Features section shown on the Our Network page",""
"passed","Mon Oct 23 13:27:24 GMT 2023","Mon Oct 23 13:27:34 GMT 2023","10062","","SMS API page","","","","Return to main page",""
"passed","Mon Oct 23 13:27:14 GMT 2023","Mon Oct 23 13:27:19 GMT 2023","4219","","SMS API page","","","","Open FAQ item",""
"passed","Tue Apr 02 14:40:00 GMT 2024","Tue Apr 02 14:40:05 GMT 2024","5397","","Contact Us Page","","","","Validation error is shown on the Contact Us page without specifying details",""
"passed","Tue Apr 02 14:39:54 GMT 2024","Tue Apr 02 14:40:00 GMT 2024","5495","","Contact Us Page","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Mon Oct 23 13:27:07 GMT 2023","Mon Oct 23 13:27:11 GMT 2023","3862","","SMS API page","","","","Verify functionality of slider's arrows",""
"passed","Mon Oct 23 13:25:33 GMT 2023","Mon Oct 23 13:25:43 GMT 2023","9193","","Main page","","","","Homepage Validation",""
"passed","Tue Apr 02 14:40:17 GMT 2024","Tue Apr 02 14:40:25 GMT 2024","8201","","Edge Page","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Tue Apr 02 14:40:33 GMT 2024","Tue Apr 02 14:40:37 GMT 2024","3866","","Main Page","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Tue Apr 02 14:40:46 GMT 2024","Tue Apr 02 14:40:51 GMT 2024","5172","","Main Page","","","","Verify the email input on the main page",""
"passed","Tue Apr 02 14:41:28 GMT 2024","Tue Apr 02 14:41:34 GMT 2024","6016","","Sign Up Page","","","","Validation error message shown after registration details filled except email",""
"passed","Mon Oct 23 13:27:43 GMT 2023","Mon Oct 23 13:27:48 GMT 2023","4394","","Solutions page","","","","Scroll down functionality on Solutions' page",""
"passed","Mon Oct 23 13:26:12 GMT 2023","Mon Oct 23 13:26:27 GMT 2023","15019","","Main page","","","","Open sign up form",""
"passed","Mon Oct 23 13:25:54 GMT 2023","Mon Oct 23 13:26:00 GMT 2023","6535","","Main page","","","","Footer Navigation Functionality",""
"passed","Tue Apr 02 14:40:12 GMT 2024","Tue Apr 02 14:40:16 GMT 2024","4165","","Edge Page","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Mon Oct 23 13:27:11 GMT 2023","Mon Oct 23 13:27:14 GMT 2023","3441","","SMS API page","","","","Choose programming language in Start Buiding section",""
"passed","Mon Oct 23 13:25:43 GMT 2023","Mon Oct 23 13:25:54 GMT 2023","10746","","Main page","","","","Header Navigation Functionality",""
"passed","Mon Oct 23 13:26:55 GMT 2023","Mon Oct 23 13:27:02 GMT 2023","7331","","SMS API page","","","","Check MMS link",""
"passed","Mon Oct 23 13:27:02 GMT 2023","Mon Oct 23 13:27:07 GMT 2023","4467","","SMS API page","","","","Scroll to use cases section",""
